Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
293,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",66862,1,69,Slab,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 452 ampères,Détecteurs de fumée,2046.13,82000
294,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",26779,10,8,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 622 ampères,Détecteurs de fumée,4324.12,51000
295,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",30047,3,39,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 763 ampères,Détecteurs de fumée,669.45,62000
296,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",87065,9,3,Crawlspace,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 247 ampères,Détecteurs de fumée,3304.55,42700
297,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",76130,10,57,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 426 ampères,Détecteurs de fumée,4643.37,97700
298,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",62362,9,17,Slab,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 533 ampères,Détecteurs de fumée,840.36,55500
299,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",58607,7,10,Crawlspace,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 257 ampères,Détecteurs de fumée,2073.66,46000
300,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",54063,10,39,Slab,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 825 ampères,Détecteurs de fumée,4462.69,79000
301,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",23586,4,64,Crawlspace,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 233 ampères,Détecteurs de fumée,535.89,89500
302,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",72059,4,3,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 853 ampères,Détecteurs de fumée,2988.55,26200
303,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",69266,8,23,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 892 ampères,Détecteurs de fumée,3556.06,58000
304,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",8795,6,52,Basement,Concrete,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 171 ampères,Détecteurs de fumée,1274.04,81200
305,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",47640,1,65,Basement,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 502 ampères,Détecteurs de fumée,238.49,80700
306,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",21670,7,13,Basement,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 495 ampères,Détecteurs de fumée,726.94,44500
307,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",24726,5,6,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 995 ampères,Détecteurs de fumée,3180.81,33500
308,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",82120,8,11,Basement,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 881 ampères,Détecteurs de fumée,2836.69,45500
309,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",16326,1,68,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 278 ampères,Détecteurs de fumée,324.15,82700
310,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",87601,10,84,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 309 ampères,Détecteurs de fumée,1441.02,125000
311,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",37243,2,44,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 115 ampères,Détecteurs de fumée,3500.56,63000
312,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",62873,5,30,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 847 ampères,Détecteurs de fumée,1733.63,57200
313,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",91034,6,3,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 974 ampères,Détecteurs de fumée,644.83,31700
314,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",86520,1,92,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 444 ampères,Détecteurs de fumée,3598.17,106500
315,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",95340,1,9,Crawlspace,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 984 ampères,Détecteurs de fumée,953.63,25000
316,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",66593,6,25,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 538 ampères,Détecteurs de fumée,2368.72,55000
317,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",2821,4,56,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 232 ampères,Détecteurs de fumée,553.93,80200
318,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",88831,4,66,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 696 ampères,Détecteurs de fumée,3807.5,91000
319,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",26211,6,50,Slab,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 386 ampères,Détecteurs de fumée,2589.4,79000
320,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",33984,8,44,Crawlspace,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 755 ampères,Détecteurs de fumée,2541.13,81200
321,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",56849,7,16,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 128 ampères,Détecteurs de fumée,4730.2,51500
322,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",64120,3,42,Slab,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 121 ampères,Détecteurs de fumée,2371.5,62000
323,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",50054,6,3,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 383 ampères,Détecteurs de fumée,4854.62,33000
324,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",12477,5,73,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 694 ampères,Détecteurs de fumée,1975.49,99700
325,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",1907,8,58,Basement,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 698 ampères,Détecteurs de fumée,3710.38,94000
326,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",55117,3,96,Slab,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 222 ampères,Détecteurs de fumée,1937.26,115500
327,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",12473,2,53,Basement,Concrete,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 938 ampères,Détecteurs de fumée,2483.03,70700
328,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",10323,6,98,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 606 ampères,Détecteurs de fumée,2718.79,129500
329,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",57021,4,2,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 336 ampères,Détecteurs de fumée,2637.91,26000
330,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",60064,2,94,Basement,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 614 ampères,Détecteurs de fumée,4028.56,111000
331,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",3617,5,96,Slab,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 307 ampères,Détecteurs de fumée,3301.56,122700
332,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",13981,4,46,Slab,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 740 ampères,Détecteurs de fumée,3930.87,70000
333,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",95210,6,94,Basement,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 153 ampères,Détecteurs de fumée,4069.25,122700
334,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",90280,5,67,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 837 ampères,Détecteurs de fumée,4036.97,93000
335,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",6802,7,25,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 513 ampères,Détecteurs de fumée,490.63,60500
336,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",90042,9,85,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 811 ampères,Détecteurs de fumée,356.57,123200
337,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",22619,1,56,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 965 ampères,Détecteurs de fumée,2384.37,71200
338,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (10)",73378,2,72,Basement,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 436 ampères,Détecteurs de fumée,2077.75,89500
339,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",2759,6,47,Slab,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 665 ampères,Détecteurs de fumée,538.68,75500
340,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",36851,6,83,Crawlspace,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 430 ampères,Détecteurs de fumée,3234.74,113200
341,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",81927,3,23,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 874 ampères,Détecteurs de fumée,2818.94,44000
342,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",25293,9,61,Crawlspace,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 437 ampères,Détecteurs de fumée,214.66,102200
343,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",82358,6,74,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 394 ampères,Détecteurs de fumée,4932.25,103500
344,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (4)",31748,7,92,Basement,Steel,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 749 ampères,Détecteurs de fumée,3566.92,124000
345,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",5047,7,15,Basement,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 720 ampères,Détecteurs de fumée,452.86,46700
346,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",64045,6,72,Slab,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 220 ampères,Détecteurs de fumée,3820.21,102000
347,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",71475,9,18,Crawlspace,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 919 ampères,Détecteurs de fumée,1196.72,60000
348,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",90419,7,67,Slab,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 139 ampères,Détecteurs de fumée,4652.77,99700
349,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",1784,8,8,Slab,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 699 ampères,Détecteurs de fumée,4967.72,42500
350,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",72379,7,43,Basement,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 158 ampères,Détecteurs de fumée,1138.3,74500
351,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",79689,6,12,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 490 ampères,Détecteurs de fumée,333.63,41000
352,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",67627,7,74,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 831 ampères,Détecteurs de fumée,1756.54,106500
353,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",48485,6,62,Basement,Concrete,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 500 ampères,Détecteurs de fumée,4730.43,90700
354,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",66285,9,77,Slab,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 713 ampères,Détecteurs de fumée,4686.37,115000
355,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",76686,6,77,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 614 ampères,Détecteurs de fumée,522.65,107000
356,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",36511,1,14,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 834 ampères,Détecteurs de fumée,451.57,29500
357,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",33736,8,15,Basement,Concrete,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 682 ampères,Détecteurs de fumée,3827.86,50200
358,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (9)",98556,6,54,Slab,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 235 ampères,Détecteurs de fumée,3562.56,86000
359,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",35715,8,89,Basement,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 531 ampères,Détecteurs de fumée,131.71,124000
360,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",82689,6,48,Crawlspace,Concrete,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 369 ampères,Détecteurs de fumée,3000.58,79700
361,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",46974,8,4,Crawlspace,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 238 ampères,Détecteurs de fumée,640.98,40000
362,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",58739,3,72,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 108 ampères,Détecteurs de fumée,349.08,94500
363,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (2)",69707,8,7,Basement,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 901 ampères,Détecteurs de fumée,1999.93,42000
364,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",44438,9,79,Crawlspace,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 851 ampères,Détecteurs de fumée,3885.58,120000
365,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",5059,8,93,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 481 ampères,Détecteurs de fumée,1292.34,128500
366,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",22235,5,10,Crawlspace,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 229 ampères,Détecteurs de fumée,2750.23,37000
